t_DVL,WX,WY,WZ,t_filter,PN,PE
t_DVL,WX,WY,WZ,t_filter,PN,PE
44:33.0,-0.352,0.288,0.038,44:33.0,20.69933218,-121.7194642
44:33.2,-0.212,0.212,0.004,44:33.2,20.71648199,-121.7892957
44:33.4,-0.182,0.218,0.007,44:33.4,20.7300524,-121.8570283
44:33.6,-0.26,0.445,0.016,44:33.7,20.74961369,-121.9417079
44:33.9,-0.336,0.382,0.053,44:33.8,20.76177317,-122.0183351
44:34.1,-0.309,0.32,0.014,44:34.1,20.78260583,-122.1093159
44:34.3,-0.337,0.402,-0.001,44:34.3,20.80119795,-122.2106974
44:34.5,-0.351,0.283,0.005,44:34.5,20.82049833,-122.3034101
44:34.8,-0.354,0.288,0.01,44:34.8,20.84491477,-122.4085793
44:35.0,-0.327,0.317,-0.014,44:35.0,20.86225948,-122.4918448
44:35.2,-0.247,0.392,0.011,44:35.3,20.88572962,-122.6149109
44:35.5,-0.282,0.177,0.053,44:35.5,20.8935154,-122.6895252
44:35.7,-0.221,0.367,0.036,44:35.7,20.90205628,-122.7625134
44:35.9,-0.156,0.352,0.065,44:35.9,20.91736043,-122.8525995
44:36.1,-0.169,0.259,0.063,44:36.1,20.92375751,-122.9199047
44:36.4,-0.328,0.046,0.084,44:36.4,20.93367521,-123.0192432
44:36.6,-0.26,0.301,0.091,44:36.6,20.93498374,-123.079169
44:36.8,-0.311,0.27,0.081,44:36.8,20.93355721,-123.1391608
44:37.0,-0.317,0.358,0.077,44:37.0,20.93012824,-123.2189038
44:37.2,-0.313,0.288,0.11,44:37.2,20.92778136,-123.2845338
44:37.5,-0.156,0.337,0.123,44:37.5,20.93072601,-123.3869393
44:37.7,-0.387,0.441,0.035,44:37.7,20.93709535,-123.4590383
44:37.9,-0.439,0.292,0.03,44:37.9,20.94234357,-123.5544109
44:38.1,-0.333,0.381,0.026,44:38.1,20.95316252,-123.645086
44:38.4,-0.395,0.547,0.022,44:38.3,20.9607706,-123.7485347
44:38.6,-0.379,0.459,-0.027,44:38.6,20.97071959,-123.8923331
44:38.8,-0.397,0.458,-0.035,44:38.8,20.97769148,-124.0120765
44:39.0,-0.4,0.591,-0.017,44:39.0,20.98495075,-124.1387082
44:39.2,-0.488,0.423,0.023,44:39.2,20.99572105,-124.2865721
44:39.5,-0.349,0.507,-0.01,44:39.5,21.02098952,-124.4593237
44:39.7,-0.389,0.456,0.074,44:39.7,21.02483185,-124.6066286
44:39.9,-0.499,0.418,0.058,44:39.9,21.0353456,-124.7315638
44:40.2,-0.373,0.475,0.089,44:40.2,21.04254097,-124.8767181
44:40.4,-0.289,0.421,0.038,44:40.4,21.04393689,-124.9951858
44:40.6,-0.398,0.334,0.058,44:40.6,21.04662123,-125.1031379
44:40.9,-0.371,0.26,0.075,44:40.9,21.03902441,-125.2656993
44:41.1,-0.302,0.336,0.103,44:41.1,21.03991691,-125.3581152
44:41.3,-0.25,0.252,0.106,44:41.3,21.02975321,-125.4460022
44:41.5,-0.269,0.32,0.053,44:41.5,21.02045372,-125.550819
44:41.7,-0.395,0.254,0.067,44:41.7,21.00955223,-125.6524016
44:42.0,-0.495,0.232,0.045,44:42.0,20.99047707,-125.7456789
44:42.2,-0.37,0.267,0.049,44:42.2,20.9804199,-125.8205232
44:42.4,-0.19,0.338,0.062,44:42.4,20.96795897,-125.9215644
44:42.6,-0.396,0.226,0.057,44:42.6,20.9564692,-126.0107852
44:42.8,-0.528,0.203,0.092,44:42.8,20.94840344,-126.110358
44:43.1,-0.249,0.499,0.019,44:43.1,20.94059337,-126.1996666
44:43.3,-0.322,0.44,0.076,44:43.3,20.9365084,-126.3143153
44:43.5,-0.444,0.449,0.063,44:43.5,20.93682503,-126.407646
44:43.7,-0.287,0.427,0.085,44:43.7,20.9309817,-126.5308976
44:44.0,-0.277,0.485,0.107,44:43.9,20.92530505,-126.6351121
44:44.2,-0.442,0.368,0.059,44:44.2,20.92441617,-126.7587296
44:44.4,-0.328,0.445,0.107,44:44.4,20.92365677,-126.8937088
44:44.6,-0.396,0.429,0.029,44:44.6,20.91913516,-127.007115
44:44.9,-0.303,0.375,0.054,44:44.9,20.91605926,-127.141867
44:45.1,-0.27,0.395,0.045,44:45.1,20.91672847,-127.2520178
44:45.3,-0.418,0.363,0.081,44:45.3,20.90988867,-127.3839224
44:45.6,-0.281,0.338,0.066,44:45.5,20.90385447,-127.5179871
44:45.8,-0.393,0.405,0.021,44:45.8,20.88971855,-127.6201211
44:46.0,-0.355,0.421,0.099,44:46.0,20.87648807,-127.7492048
44:46.2,-0.411,0.334,0.105,44:46.2,20.85751277,-127.8543844
44:46.4,-0.378,0.365,0.079,44:46.4,20.83938588,-127.9734592
44:46.7,-0.517,0.275,0.113,44:46.7,20.81675642,-128.0963128
44:46.9,-0.394,0.36,0.054,44:46.9,20.7937889,-128.2194604
44:47.1,-0.367,0.375,0.124,44:47.1,20.77909333,-128.3163254
44:47.3,-0.509,0.351,0.093,44:47.3,20.7586505,-128.4104967
44:47.5,-0.36,0.37,0.102,44:47.6,20.74200209,-128.5234107
44:47.8,-0.338,0.341,0.099,44:47.8,20.71922173,-128.6675552
44:48.0,-0.36,0.373,0.075,44:48.0,20.70828816,-128.7667735
44:48.2,-0.379,0.415,0.051,44:48.2,20.69834526,-128.8654234
44:48.5,-0.428,0.293,0.014,44:48.5,20.68788113,-128.9869757
44:48.7,-0.339,0.47,0.005,44:48.7,20.67982363,-129.0868354
44:48.9,-0.356,0.362,0.045,44:48.9,20.67916969,-129.2037952
44:49.1,-0.379,0.47,0.038,44:49.2,20.67385453,-129.3271673
44:49.4,-0.474,0.467,0.063,44:49.4,20.67376628,-129.4243974
44:49.6,-0.352,0.397,0.063,44:49.6,20.67136594,-129.5288752
44:49.8,-0.401,0.309,0.046,44:49.8,20.67302526,-129.6572735
44:50.1,-0.287,0.285,0.066,44:50.1,20.66774934,-129.806637
44:50.3,-0.375,0.328,0.055,44:50.3,20.66476869,-129.9153096
44:50.5,-0.559,0.397,0.009,44:50.5,20.65931599,-130.0207567
44:50.7,-0.426,0.394,0.103,44:50.7,20.64942632,-130.1525924
44:50.9,-0.386,0.477,0.055,44:50.9,20.64119785,-130.2543858
44:51.2,-0.449,0.44,0.068,44:51.2,20.6319724,-130.411449
44:51.4,-0.392,0.386,0.036,44:51.4,20.62642174,-130.5121434
44:51.6,-0.455,0.426,0.077,44:51.6,20.61570216,-130.6104788
44:51.8,-0.513,0.314,0.095,44:51.8,20.60070768,-130.7325908
44:52.0,-0.366,0.269,0.073,44:52.0,20.59315822,-130.8331099
44:52.3,-0.356,0.373,0.042,44:52.3,20.5825528,-130.9836404
44:52.5,-0.318,0.219,0.033,44:52.5,20.58055291,-131.0813178
44:52.7,-0.346,0.232,0.058,44:52.7,20.57675842,-131.17318
44:53.0,-0.412,0.311,0.055,44:53.0,20.57546456,-131.2842808
44:53.2,-0.313,0.31,0.068,44:53.2,20.57113113,-131.3724605
44:53.4,-0.293,0.294,0.064,44:53.4,20.56990767,-131.4982975
44:53.6,-0.225,0.279,0.089,44:53.6,20.57043,-131.569651
44:53.9,-0.256,0.329,0.065,44:53.8,20.56719752,-131.6414467
44:54.1,-0.216,0.234,0.089,44:54.1,20.56542052,-131.7321722
44:54.3,-0.25,0.248,0.068,44:54.3,20.56409872,-131.8201925
44:54.6,-0.239,0.331,0.096,44:54.6,20.56528797,-131.9017859
44:54.8,-0.197,0.273,0.054,44:54.8,20.56504443,-131.9626308
44:55.0,-0.289,0.278,0.092,44:55.0,20.56401517,-132.0252543
44:55.2,-0.307,0.251,0.096,44:55.2,20.56694419,-132.0982919
44:55.4,-0.213,0.207,0.071,44:55.4,20.57327878,-132.1591438
44:55.7,-0.208,0.263,0.098,44:55.7,20.57929638,-132.2464037
44:55.9,-0.357,0.155,0.036,44:55.9,20.58952354,-132.2948556
44:56.1,-0.333,0.221,0.083,44:56.1,20.60014946,-132.3523064
44:56.4,-0.216,0.242,0.103,44:56.3,20.60309314,-132.4066549
44:56.6,-0.362,0.177,0.059,44:56.6,20.61145035,-132.4707689
44:56.8,-0.201,0.115,0.038,44:56.8,20.62318443,-132.537723
44:57.1,-0.153,0.129,0.002,44:57.1,20.63540497,-132.605566
44:57.3,-0.299,0.102,0.063,44:57.3,20.64439562,-132.6642434
44:57.5,-0.325,0.09,0.057,44:57.5,20.65855339,-132.7302078
44:57.7,-0.368,0.226,0.001,44:57.7,20.67442866,-132.788131
44:58.0,-0.204,0.064,0.022,44:58.0,20.69549538,-132.8688288
44:58.2,-0.239,0.108,0.036,44:58.2,20.7068385,-132.9216729
44:58.4,-0.302,0.126,0.017,44:58.4,20.73195104,-132.983253
44:58.6,-0.211,0.113,0.028,44:58.6,20.74726179,-133.0275208
44:58.8,-0.326,0.051,0.016,44:58.9,20.77637492,-133.0893848
44:59.1,-0.309,0.179,0.045,44:59.1,20.80151987,-133.1457535
44:59.3,-0.355,0.122,0.006,44:59.3,20.82621202,-133.1939823
44:59.5,-0.201,0.228,0.021,44:59.5,20.85603875,-133.2488852
44:59.8,-0.24,0.132,-0.026,44:59.7,20.88233266,-133.2941259
45:00.0,-0.32,0.086,0.011,45:00.0,20.91923479,-133.3501415
45:00.2,-0.163,0.192,0.004,45:00.2,20.95699143,-133.4085534
45:00.5,-0.303,0.183,0.069,45:00.5,20.99665197,-133.459125
45:00.7,-0.365,0.083,0.047,45:00.7,21.02457233,-133.5041133
45:00.9,-0.37,0.081,0.061,45:00.9,21.06659955,-133.5586798
45:01.1,-0.293,0.063,0.038,45:01.1,21.10655604,-133.5985255
45:01.4,-0.209,0.149,0.077,45:01.4,21.14916182,-133.6489388
45:01.6,-0.226,0.102,0.055,45:01.6,21.1953815,-133.6945793
45:01.8,-0.189,0.008,0.058,45:01.8,21.23100254,-133.729915
45:02.0,-0.228,0.055,0.084,45:02.0,21.27864021,-133.7685012
45:02.2,-0.186,0.104,0.052,45:02.2,21.32461178,-133.8018332
45:02.5,-0.19,0.156,0.033,45:02.5,21.38139817,-133.8437043
45:02.7,-0.211,0.073,0.05,45:02.7,21.42474583,-133.8669711
45:02.9,-0.224,0.133,0.065,45:03.0,21.47498854,-133.8947082
45:03.2,-0.212,0.084,0.067,45:03.2,21.52328027,-133.9173751
45:03.4,-0.187,0.142,-0.01,45:03.4,21.58679688,-133.9457522
45:03.6,-0.217,0.164,0.032,45:03.6,21.64487759,-133.9711101
45:03.9,-0.202,0.074,0.026,45:03.8,21.6926589,-133.9972007
45:04.1,-0.197,0.042,0.014,45:04.1,21.7516051,-134.022768
45:04.3,-0.299,0.184,0.034,45:04.3,21.79821448,-134.0466381
45:04.5,-0.223,0.105,0.05,45:04.5,21.8596456,-134.081562
45:04.8,-0.246,0.05,0.077,45:04.8,21.91889681,-134.113695
45:05.0,-0.259,-0.04,0.059,45:05.0,21.97874101,-134.1406167
45:05.2,-0.072,0.038,0.027,45:05.2,22.02220725,-134.1623288
45:05.4,-0.303,0.102,0.018,45:05.4,22.08294505,-134.1943864
45:05.6,-0.156,0.06,-0.006,45:05.6,22.12857535,-134.2171452
45:05.9,-0.198,-0.009,0.011,45:05.9,22.19884439,-134.2486199
45:06.1,-0.2,0.067,0.012,45:06.1,22.24397746,-134.2700229
45:06.3,-0.268,0.122,0.046,45:06.3,22.28755622,-134.2810964
45:06.6,-0.254,0.158,-0.025,45:06.6,22.34302217,-134.3021604
45:06.8,-0.095,0.12,0.018,45:06.8,22.39027617,-134.308697
45:07.0,-0.077,0.121,0.041,45:07.0,22.46679561,-134.3187957
45:07.3,-0.252,0.11,-0.021,45:07.2,22.50907649,-134.3210112
45:07.5,-0.128,0.107,0.03,45:07.5,22.57207659,-134.3257848
45:07.7,-0.174,0.104,0.025,45:07.7,22.62824422,-134.3243543
45:07.9,-0.232,0.163,0.012,45:07.9,22.69064018,-134.3238025
45:08.2,-0.087,0.099,0.033,45:08.2,22.75743179,-134.3268762
45:08.4,-0.313,0.097,0.099,45:08.4,22.82419035,-134.3282368
45:08.6,-0.132,0.166,0.044,45:08.6,22.88432735,-134.3316599
45:08.8,-0.223,0.144,0.023,45:08.8,22.94750346,-134.3378078
45:09.1,-0.182,0.128,0.012,45:09.1,23.02637795,-134.3412673
45:09.3,-0.359,0.205,0.04,45:09.3,23.11962108,-134.3461388
45:09.5,-0.278,0.188,0.081,45:09.5,23.18959112,-134.3545189
45:09.8,-0.239,0.183,0.002,45:09.7,23.25303382,-134.3632785
45:10.0,-0.278,0.267,0.028,45:10.0,23.34319271,-134.3717721
45:10.2,-0.251,0.068,0.002,45:10.2,23.4128774,-134.381552
45:10.5,-0.223,0.182,0.025,45:10.5,23.51642665,-134.3917376
45:10.7,-0.295,0.16,0.009,45:10.7,23.58407908,-134.4040001
45:10.9,-0.259,0.168,0.014,45:10.9,23.66378462,-134.4085327
45:11.1,-0.277,0.123,0.07,45:11.1,23.7315543,-134.413737
45:11.3,-0.251,0.173,-0.04,45:11.3,23.81839713,-134.4134972
45:11.6,-0.136,0.108,-0.01,45:11.6,23.90452825,-134.4069532
45:11.8,-0.347,0.167,-0.005,45:11.8,23.99082729,-134.4036855
45:12.0,-0.061,0.2,0.017,45:12.0,24.05349939,-134.3927989
45:12.3,-0.179,0.128,0.026,45:12.3,24.12911421,-134.37479
45:12.5,-0.185,0.14,0.005,45:12.5,24.19423129,-134.3622886
45:12.7,-0.213,0.26,0.031,45:12.7,24.29422298,-134.3412499
45:13.0,-0.221,0.245,0.044,45:13.0,24.36603709,-134.3291512
45:13.2,-0.327,0.241,0.056,45:13.2,24.44089071,-134.3148862
45:13.4,-0.305,0.236,0.029,45:13.4,24.54305212,-134.3003297
45:13.6,-0.427,0.336,-0.018,45:13.6,24.6572248,-134.2933191
45:13.9,-0.331,0.267,-0.004,45:13.9,24.78001579,-134.287521
45:14.1,-0.481,0.361,0.01,45:14.1,24.89021283,-134.2829773
45:14.3,-0.461,0.324,0.038,45:14.3,25.0273732,-134.2827524
45:14.5,-0.364,0.21,-0.004,45:14.5,25.1478438,-134.288897
45:14.7,-0.485,0.254,-0.015,45:14.7,25.2593826,-134.2880629
45:15.0,-0.32,0.344,0.022,45:15.0,25.43421884,-134.282235
45:15.2,-0.39,0.374,0.07,45:15.2,25.55967467,-134.2816622
45:15.4,-0.385,0.345,0.023,45:15.4,25.70171493,-134.2746919
45:15.6,-0.4,0.227,0.047,45:15.7,25.83540971,-134.2640592
45:15.9,-0.289,0.326,0.138,45:15.9,25.95542955,-134.2589831
45:16.1,-0.242,0.339,0.048,45:16.1,26.08894211,-134.2472906
45:16.3,-0.233,0.259,0.086,45:16.3,26.19138712,-134.2310819
45:16.5,-0.256,0.382,0.074,45:16.5,26.2989065,-134.2263887
45:16.8,-0.186,0.348,0.092,45:16.8,26.38140864,-134.2037828
45:17.0,-0.186,0.226,0.098,45:17.0,26.47952091,-134.198597
45:17.2,-0.16,0.158,0.093,45:17.2,26.583555,-134.1852504
45:17.5,-0.226,0.255,0.077,45:17.5,26.6813418,-134.1713595
45:17.7,-0.273,0.211,0.071,45:17.7,26.76069007,-134.1605884
45:17.9,-0.315,0.301,0.07,45:17.9,26.85408801,-134.1535461
45:18.1,-0.289,0.357,0.022,45:18.1,26.92957347,-134.1534612
45:18.4,-0.335,0.321,0.027,45:18.4,27.02879869,-134.1467535
45:18.6,-0.349,0.341,0.037,45:18.6,27.1319729,-134.1500469
45:18.8,-0.255,0.288,-0.033,45:18.8,27.24621478,-134.150457
45:19.0,-0.427,0.238,-0.012,45:19.0,27.35354356,-134.1582837
45:19.3,-0.474,0.321,0.042,45:19.2,27.46404064,-134.1654109
45:19.5,-0.333,0.326,0.037,45:19.5,27.62465021,-134.1735881
45:19.8,-0.395,0.482,-0.021,45:19.7,27.74746069,-134.18575
45:20.0,-0.452,0.403,0.047,45:20.0,27.89805156,-134.1940789
45:20.2,-0.266,0.45,0.061,45:20.2,28.05121678,-134.2001995
45:20.4,-0.548,0.396,0.031,45:20.4,28.16388598,-134.2058445
45:20.7,-0.428,0.39,0.036,45:20.7,28.31681638,-134.2110245
45:20.9,-0.278,0.286,0.042,45:20.9,28.428037,-134.216734
45:21.1,-0.257,0.339,0.038,45:21.1,28.56365775,-134.220338
45:21.3,-0.259,0.363,0.031,45:21.3,28.69741532,-134.2248679
45:21.5,-0.216,0.36,0.087,45:21.5,28.79198205,-134.2221794
45:21.8,-0.259,0.3,0.06,45:21.8,28.91344037,-134.2203988
45:22.0,-0.285,0.163,0.086,45:22.0,28.99966267,-134.2175014
45:22.2,-0.333,0.131,0.09,45:22.2,29.10116244,-134.2184666
45:22.4,-0.16,0.238,0.047,45:22.4,29.17707296,-134.2128307
45:22.7,-0.259,0.267,0.046,45:22.7,29.27307719,-134.212285
45:22.9,-0.241,0.267,0.069,45:22.9,29.38831059,-134.2175097
45:23.1,-0.245,0.348,0.034,45:23.1,29.45450728,-134.2197329
45:23.3,-0.299,0.238,-0.002,45:23.3,29.55696285,-134.2298209
45:23.6,-0.389,0.276,0.081,45:23.6,29.66354137,-134.2362966
45:23.8,-0.332,0.359,0.084,45:23.8,29.75234732,-134.2468735
45:24.0,-0.445,0.356,0.064,45:24.1,29.89312853,-134.26148
45:24.3,-0.376,0.371,0.038,45:24.3,30.00230933,-134.275864
45:24.5,-0.347,0.411,0.031,45:24.5,30.11310281,-134.2917635
45:24.7,-0.452,0.448,0.014,45:24.7,30.24677237,-134.3049815
45:24.9,-0.377,0.449,0.018,45:24.9,30.3579407,-134.3191941
45:25.1,-0.316,0.349,0.005,45:25.1,30.49885026,-134.3364245
45:25.4,-0.339,0.298,0.06,45:25.4,30.61162845,-134.3459595
45:25.6,-0.217,0.346,0.053,45:25.6,30.7537718,-134.362811
45:25.8,-0.309,0.374,0.041,45:25.8,30.86479898,-134.3644999
45:26.0,-0.254,0.384,0.079,45:26.0,31.00285816,-134.3751769
45:26.2,-0.185,0.287,0.066,45:26.2,31.10611939,-134.3760669
45:26.5,-0.303,0.246,0.04,45:26.5,31.26001735,-134.3839562
45:26.7,-0.283,0.376,0.073,45:26.7,31.35734269,-134.3863027
45:26.9,-0.279,0.291,0.105,45:26.9,31.47653744,-134.3881077
45:27.1,-0.211,0.267,0.079,45:27.1,31.58086851,-134.3950455
45:27.4,-0.407,0.401,0.083,45:27.4,31.68712439,-134.4008517
45:27.6,-0.363,0.131,0.065,45:27.6,31.80722792,-134.4076687
45:27.8,-0.301,0.208,0.112,45:27.8,31.90869264,-134.4202668
45:28.1,-0.161,0.18,0.046,45:28.0,32.00536247,-134.4256728
45:28.3,-0.263,0.172,0.045,45:28.3,32.11354379,-134.4405545
45:28.5,-0.33,0.187,0.064,45:28.5,32.20809769,-134.4463999
45:28.8,-0.358,0.23,0.039,45:28.7,32.32113046,-134.4536298
45:29.0,-0.282,0.287,0.068,45:29.0,32.43089383,-134.4593365
45:29.2,-0.253,0.342,0.042,45:29.2,32.51929482,-134.4695587
45:29.4,-0.265,0.41,0.044,45:29.4,32.63723751,-134.479602
45:29.6,-0.372,0.411,0.031,45:29.6,32.73486474,-134.486069
45:29.9,-0.39,0.211,0.061,45:29.9,32.85661544,-134.4891115
45:30.1,-0.194,0.387,0.036,45:30.1,32.97988216,-134.4943387
45:30.3,-0.383,0.324,0.018,45:30.3,33.08302302,-134.4960138
45:30.5,-0.458,0.363,0.061,45:30.6,33.21071419,-134.5054497
45:30.8,-0.391,0.381,0.032,45:30.8,33.32413101,-134.5061746
45:31.0,-0.232,0.381,0.056,45:31.0,33.48098013,-134.5163078
45:31.2,-0.385,0.399,0.066,45:31.2,33.58929551,-134.5183628
45:31.5,-0.279,0.362,0.061,45:31.5,33.72063914,-134.523501
45:31.7,-0.327,0.342,0.1,45:31.7,33.82085627,-134.5299544
45:31.9,-0.387,0.328,0.085,45:31.9,33.92583097,-134.5372999
45:32.2,-0.439,0.393,0.04,45:32.2,34.07682805,-134.5519422
45:32.4,-0.372,0.305,0.104,45:32.4,34.17415895,-134.5615962
45:32.6,-0.34,0.31,0.069,45:32.6,34.2922751,-134.5761673
45:32.8,-0.254,0.298,0.125,45:32.8,34.38796381,-134.5872782
45:33.0,-0.452,0.292,0.053,45:33.0,34.50783609,-134.5962755
45:33.3,-0.316,0.23,0.093,45:33.3,34.63173158,-134.6052537
45:33.5,-0.396,0.256,0.098,45:33.5,34.75295637,-134.6093549
45:33.7,-0.231,0.307,0.044,45:33.7,34.85223174,-134.6119796
45:34.0,-0.386,0.332,0.081,45:34.0,34.97475731,-134.6055384
45:34.2,-0.364,0.269,0.074,45:34.2,35.07724206,-134.5997827
45:34.4,-0.278,0.34,0.039,45:34.4,35.22199555,-134.5885205
45:34.6,-0.25,0.327,0.05,45:34.7,35.31697766,-134.5754228
45:34.9,-0.345,0.373,0.038,45:34.9,35.43993351,-134.5570766
45:35.1,-0.263,0.326,0.038,45:35.1,35.53203155,-134.5459167
45:35.3,-0.205,0.35,0.072,45:35.3,35.65051515,-134.5315463
45:35.6,-0.303,0.254,0.04,45:35.6,35.77658561,-134.5155095
45:35.8,-0.302,0.407,-0.012,45:35.8,35.88371982,-134.5110143
45:36.0,-0.384,0.332,0.006,45:36.0,36.0086047,-134.50472
45:36.2,-0.324,0.306,0.045,45:36.2,36.13611571,-134.5180798
45:36.4,-0.424,0.465,0.033,45:36.5,36.23823055,-134.5157046
45:36.7,-0.494,0.27,0,45:36.7,36.36916094,-134.5239721
45:36.9,-0.436,0.224,0.054,45:36.9,36.47435145,-134.536582
45:37.1,-0.435,0.421,0.057,45:37.1,36.60833298,-134.5478983
45:37.4,-0.384,0.218,0.065,45:37.4,36.73726762,-134.56102
45:37.6,-0.406,0.318,0.04,45:37.6,36.84242783,-134.576747
45:37.8,-0.454,0.302,0.004,45:37.9,37.00525215,-134.5909756
45:38.1,-0.29,0.389,0.016,45:38.1,37.10921825,-134.6076954
45:38.3,-0.278,0.294,0.045,45:38.3,37.20405551,-134.6141828
45:38.5,-0.388,0.347,0.043,45:38.5,37.32934054,-134.6156494
45:38.7,-0.209,0.257,0.094,45:38.7,37.42504342,-134.6151038
45:39.0,-0.255,0.285,0.095,45:39.0,37.56897203,-134.6123678
45:39.2,-0.278,0.303,0.132,45:39.2,37.65813159,-134.6039847
45:39.4,-0.39,0.289,0.097,45:39.4,37.75412497,-134.5973424
45:39.6,-0.317,0.335,0.067,45:39.6,37.87089285,-134.5906395
45:39.8,-0.225,0.45,0.094,45:39.8,37.96755614,-134.5780955
45:40.1,-0.3,0.344,0.089,45:40.1,38.11281764,-134.5719118
45:40.3,-0.317,0.405,0.086,45:40.3,38.2135365,-134.5605767
45:40.5,-0.384,0.376,0.079,45:40.5,38.31514124,-134.5530707
45:40.7,-0.305,0.356,0.073,45:40.7,38.43787449,-134.5491473
45:41.0,-0.27,0.307,0.053,45:41.0,38.56818553,-134.5339901
45:41.2,-0.346,0.317,0.078,45:41.2,38.69143174,-134.5293374
45:41.4,-0.363,0.331,0.045,45:41.4,38.7919157,-134.527929
45:41.7,-0.386,0.213,0.036,45:41.7,38.91556971,-134.5280413
45:41.9,-0.299,0.366,0.052,45:41.9,39.03711824,-134.5308324
45:42.1,-0.286,0.244,0.083,45:42.1,39.12951779,-134.5366894
45:42.4,-0.324,0.241,0.054,45:42.3,39.24292935,-134.5385721
45:42.6,-0.27,0.216,0.069,45:42.6,39.33298645,-134.5423086
45:42.8,-0.35,0.306,0.032,45:42.8,39.44611774,-134.5484515
45:43.0,-0.361,0.278,0,45:43.0,39.53266183,-134.5518833
45:43.2,-0.283,0.297,0.087,45:43.2,39.64347554,-134.5543215
45:43.5,-0.372,0.171,0.071,45:43.5,39.75410047,-134.5633184
45:43.7,-0.377,0.333,-0.064,45:43.7,39.86577488,-134.5674372
45:43.9,-0.404,0.291,0.074,45:43.9,39.95933513,-134.5723946
45:44.1,-0.286,0.346,-0.003,45:44.2,40.0760986,-134.5834522
45:44.4,-0.436,0.356,0.067,45:44.4,40.17792681,-134.591882
45:44.6,-0.385,0.281,-0.006,45:44.6,40.31709913,-134.6048956
45:44.8,-0.264,0.427,0.068,45:44.8,40.41922165,-134.6162214
45:45.1,-0.349,0.416,0.038,45:45.1,40.54475836,-134.623034
45:45.3,-0.399,0.273,0.048,45:45.3,40.64272446,-134.6362959
45:45.5,-0.433,0.337,0.042,45:45.5,40.76900157,-134.6445438
45:45.8,-0.403,0.387,0.064,45:45.8,40.89387536,-134.6520399
45:46.0,-0.359,0.353,0.083,45:46.0,41.00026255,-134.6561917
45:46.2,-0.378,0.214,0.078,45:46.2,41.11942211,-134.6579515
45:46.4,-0.217,0.264,0.086,45:46.4,41.21526763,-134.6578734
45:46.6,-0.347,0.32,0.074,45:46.6,41.33316693,-134.6556337
45:46.9,-0.423,0.305,0.047,45:46.9,41.45469529,-134.6497045
45:47.1,-0.274,0.247,0.071,45:47.1,41.55126382,-134.6455015
45:47.3,-0.241,0.25,0.049,45:47.3,41.67033819,-134.6442447
45:47.5,-0.387,0.34,0.083,45:47.5,41.76810902,-134.6382965
45:47.8,-0.348,0.354,0.05,45:47.8,41.88335733,-134.6386687
45:48.0,-0.408,0.362,0.083,45:48.0,42.00133081,-134.637667
45:48.2,-0.345,0.418,0.078,45:48.3,42.12320522,-134.6412636
45:48.5,-0.285,0.298,0.069,45:48.4,42.2243547,-134.6416842
45:48.7,-0.342,0.344,0.018,45:48.7,42.34343511,-134.6404706
45:48.9,-0.278,0.402,0.065,45:48.9,42.44087213,-134.6455866
45:49.2,-0.335,0.338,0.086,45:49.2,42.5885091,-134.6523044
45:49.4,-0.324,0.397,-0.024,45:49.4,42.6878833,-134.6560407
45:49.6,-0.498,0.435,0.012,45:49.6,42.80412344,-134.6628383
45:49.8,-0.341,0.347,0.066,45:49.8,42.93468237,-134.6742925
45:50.0,-0.332,0.38,0.042,45:50.0,43.04515057,-134.6826093
45:50.3,-0.323,0.363,0.028,45:50.3,43.21112218,-134.6965815
45:50.5,-0.395,0.391,0.028,45:50.5,43.32891426,-134.7055361
45:50.7,-0.392,0.34,-0.014,45:50.7,43.47056812,-134.7142382
45:50.9,-0.373,0.266,0.066,45:50.9,43.58633644,-134.7215742
45:51.2,-0.41,0.389,0.096,45:51.2,43.72537418,-134.7343219
45:51.4,-0.444,0.315,0.037,45:51.4,43.85781792,-134.7497235
45:51.6,-0.328,0.308,0.089,45:51.6,43.96036937,-134.7631372
45:51.8,-0.465,0.285,0.059,45:51.9,44.08792137,-134.7821003
45:52.1,-0.475,0.188,0.101,45:52.1,44.18848624,-134.7975978
45:52.3,-0.35,0.261,0.113,45:52.3,44.31024572,-134.8103927
45:52.5,-0.207,0.126,0.093,45:52.5,44.42791801,-134.8183227
45:52.8,-0.359,0.189,0.109,45:52.8,44.51655847,-134.8258744
45:53.0,-0.264,0.25,0.15,45:53.0,44.62941298,-134.8292182
45:53.2,-0.155,0.177,0.112,45:53.2,44.71182331,-134.8266246
45:53.4,-0.239,0.236,0.1,45:53.4,44.81820667,-134.8276051
45:53.7,-0.383,0.191,0.091,45:53.7,44.9220142,-134.8198249
45:53.9,-0.174,0.323,0.026,45:53.9,45.02701661,-134.8132201
45:54.1,-0.237,0.214,0.023,45:54.1,45.1292337,-134.7999384
45:54.3,-0.288,0.296,0.054,45:54.3,45.21589067,-134.7871788
45:54.6,-0.111,0.323,0.048,45:54.6,45.32656695,-134.7773375
45:54.8,-0.184,0.333,0.053,45:54.8,45.44380645,-134.7742795
45:55.0,-0.321,0.343,0.074,45:55.0,45.54383173,-134.7686472
45:55.3,-0.313,0.242,0.005,45:55.2,45.64504428,-134.7603302
45:55.5,-0.371,0.4,0.027,45:55.5,45.77161649,-134.756137
45:55.7,-0.369,0.335,0.058,45:55.7,45.90454129,-134.761808
